,amc_path,asf_path,c3d_path,motion_npy_path,marker_npy_path,subject,activity,frame_rate,avg_bone
591,dataset/all_asfamc/subjects/111/111_01.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_01.c3d,dataset/asfamc_npy/subjects/111/111_01.npy,dataset/c3d_npy/subjects/111/111_01.npy,111,01,120.0,2.6356453666666675
592,dataset/all_asfamc/subjects/111/111_36.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_36.c3d,dataset/asfamc_npy/subjects/111/111_36.npy,dataset/c3d_npy/subjects/111/111_36.npy,111,36,120.0,2.6356453666666675
593,dataset/all_asfamc/subjects/111/111_02.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_02.c3d,dataset/asfamc_npy/subjects/111/111_02.npy,dataset/c3d_npy/subjects/111/111_02.npy,111,02,120.0,2.6356453666666675
594,dataset/all_asfamc/subjects/111/111_39.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_39.c3d,dataset/asfamc_npy/subjects/111/111_39.npy,dataset/c3d_npy/subjects/111/111_39.npy,111,39,120.0,2.6356453666666675
595,dataset/all_asfamc/subjects/111/111_16.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_16.c3d,dataset/asfamc_npy/subjects/111/111_16.npy,dataset/c3d_npy/subjects/111/111_16.npy,111,16,120.0,2.6356453666666675
596,dataset/all_asfamc/subjects/111/111_08.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_08.c3d,dataset/asfamc_npy/subjects/111/111_08.npy,dataset/c3d_npy/subjects/111/111_08.npy,111,08,120.0,2.6356453666666675
597,dataset/all_asfamc/subjects/111/111_09.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_09.c3d,dataset/asfamc_npy/subjects/111/111_09.npy,dataset/c3d_npy/subjects/111/111_09.npy,111,09,120.0,2.6356453666666675
598,dataset/all_asfamc/subjects/111/111_29.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_29.c3d,dataset/asfamc_npy/subjects/111/111_29.npy,dataset/c3d_npy/subjects/111/111_29.npy,111,29,120.0,2.6356453666666675
599,dataset/all_asfamc/subjects/111/111_33.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_33.c3d,dataset/asfamc_npy/subjects/111/111_33.npy,dataset/c3d_npy/subjects/111/111_33.npy,111,33,120.0,2.6356453666666675
600,dataset/all_asfamc/subjects/111/111_13.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_13.c3d,dataset/asfamc_npy/subjects/111/111_13.npy,dataset/c3d_npy/subjects/111/111_13.npy,111,13,120.0,2.6356453666666675
601,dataset/all_asfamc/subjects/111/111_37.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_37.c3d,dataset/asfamc_npy/subjects/111/111_37.npy,dataset/c3d_npy/subjects/111/111_37.npy,111,37,120.0,2.6356453666666675
602,dataset/all_asfamc/subjects/111/111_28.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_28.c3d,dataset/asfamc_npy/subjects/111/111_28.npy,dataset/c3d_npy/subjects/111/111_28.npy,111,28,120.0,2.6356453666666675
603,dataset/all_asfamc/subjects/111/111_14.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_14.c3d,dataset/asfamc_npy/subjects/111/111_14.npy,dataset/c3d_npy/subjects/111/111_14.npy,111,14,120.0,2.6356453666666675
604,dataset/all_asfamc/subjects/111/111_25.amc,dataset/all_asfamc/subjects/111/111.asf,dataset/clean_c3d/subjects/111/111_25.c3d,dataset/asfamc_npy/subjects/111/111_25.npy,dataset/c3d_npy/subjects/111/111_25.npy,111,25,120.0,2.6356453666666675
605,dataset/all_asfamc/subjects/77/77_29.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_29.c3d,dataset/asfamc_npy/subjects/77/77_29.npy,dataset/c3d_npy/subjects/77/77_29.npy,77,29,60.0,2.7184320333333334
606,dataset/all_asfamc/subjects/77/77_11.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_11.c3d,dataset/asfamc_npy/subjects/77/77_11.npy,dataset/c3d_npy/subjects/77/77_11.npy,77,11,60.0,2.7184320333333334
607,dataset/all_asfamc/subjects/77/77_08.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_08.c3d,dataset/asfamc_npy/subjects/77/77_08.npy,dataset/c3d_npy/subjects/77/77_08.npy,77,08,60.0,2.7184320333333334
608,dataset/all_asfamc/subjects/77/77_04.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_04.c3d,dataset/asfamc_npy/subjects/77/77_04.npy,dataset/c3d_npy/subjects/77/77_04.npy,77,04,60.0,2.7184320333333334
609,dataset/all_asfamc/subjects/77/77_21.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_21.c3d,dataset/asfamc_npy/subjects/77/77_21.npy,dataset/c3d_npy/subjects/77/77_21.npy,77,21,120.0,2.7184320333333334
610,dataset/all_asfamc/subjects/77/77_15.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_15.c3d,dataset/asfamc_npy/subjects/77/77_15.npy,dataset/c3d_npy/subjects/77/77_15.npy,77,15,60.0,2.7184320333333334
611,dataset/all_asfamc/subjects/77/77_18.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_18.c3d,dataset/asfamc_npy/subjects/77/77_18.npy,dataset/c3d_npy/subjects/77/77_18.npy,77,18,60.0,2.7184320333333334
612,dataset/all_asfamc/subjects/77/77_26.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_26.c3d,dataset/asfamc_npy/subjects/77/77_26.npy,dataset/c3d_npy/subjects/77/77_26.npy,77,26,60.0,2.7184320333333334
613,dataset/all_asfamc/subjects/77/77_27.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_27.c3d,dataset/asfamc_npy/subjects/77/77_27.npy,dataset/c3d_npy/subjects/77/77_27.npy,77,27,60.0,2.7184320333333334
614,dataset/all_asfamc/subjects/77/77_10.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_10.c3d,dataset/asfamc_npy/subjects/77/77_10.npy,dataset/c3d_npy/subjects/77/77_10.npy,77,10,60.0,2.7184320333333334
615,dataset/all_asfamc/subjects/77/77_33.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_33.c3d,dataset/asfamc_npy/subjects/77/77_33.npy,dataset/c3d_npy/subjects/77/77_33.npy,77,33,60.0,2.7184320333333334
616,dataset/all_asfamc/subjects/77/77_13.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_13.c3d,dataset/asfamc_npy/subjects/77/77_13.npy,dataset/c3d_npy/subjects/77/77_13.npy,77,13,60.0,2.7184320333333334
617,dataset/all_asfamc/subjects/77/77_24.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_24.c3d,dataset/asfamc_npy/subjects/77/77_24.npy,dataset/c3d_npy/subjects/77/77_24.npy,77,24,60.0,2.7184320333333334
618,dataset/all_asfamc/subjects/77/77_07.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_07.c3d,dataset/asfamc_npy/subjects/77/77_07.npy,dataset/c3d_npy/subjects/77/77_07.npy,77,07,60.0,2.7184320333333334
619,dataset/all_asfamc/subjects/77/77_03.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_03.c3d,dataset/asfamc_npy/subjects/77/77_03.npy,dataset/c3d_npy/subjects/77/77_03.npy,77,03,60.0,2.7184320333333334
620,dataset/all_asfamc/subjects/77/77_20.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_20.c3d,dataset/asfamc_npy/subjects/77/77_20.npy,dataset/c3d_npy/subjects/77/77_20.npy,77,20,60.0,2.7184320333333334
621,dataset/all_asfamc/subjects/77/77_14.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_14.c3d,dataset/asfamc_npy/subjects/77/77_14.npy,dataset/c3d_npy/subjects/77/77_14.npy,77,14,60.0,2.7184320333333334
622,dataset/all_asfamc/subjects/77/77_02.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_02.c3d,dataset/asfamc_npy/subjects/77/77_02.npy,dataset/c3d_npy/subjects/77/77_02.npy,77,02,60.0,2.7184320333333334
623,dataset/all_asfamc/subjects/77/77_01.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_01.c3d,dataset/asfamc_npy/subjects/77/77_01.npy,dataset/c3d_npy/subjects/77/77_01.npy,77,01,60.0,2.7184320333333334
624,dataset/all_asfamc/subjects/77/77_31.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_31.c3d,dataset/asfamc_npy/subjects/77/77_31.npy,dataset/c3d_npy/subjects/77/77_31.npy,77,31,60.0,2.7184320333333334
625,dataset/all_asfamc/subjects/77/77_12.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_12.c3d,dataset/asfamc_npy/subjects/77/77_12.npy,dataset/c3d_npy/subjects/77/77_12.npy,77,12,60.0,2.7184320333333334
626,dataset/all_asfamc/subjects/77/77_23.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_23.c3d,dataset/asfamc_npy/subjects/77/77_23.npy,dataset/c3d_npy/subjects/77/77_23.npy,77,23,60.0,2.7184320333333334
627,dataset/all_asfamc/subjects/77/77_05.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_05.c3d,dataset/asfamc_npy/subjects/77/77_05.npy,dataset/c3d_npy/subjects/77/77_05.npy,77,05,60.0,2.7184320333333334
628,dataset/all_asfamc/subjects/77/77_06.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_06.c3d,dataset/asfamc_npy/subjects/77/77_06.npy,dataset/c3d_npy/subjects/77/77_06.npy,77,06,60.0,2.7184320333333334
629,dataset/all_asfamc/subjects/77/77_30.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_30.c3d,dataset/asfamc_npy/subjects/77/77_30.npy,dataset/c3d_npy/subjects/77/77_30.npy,77,30,60.0,2.7184320333333334
630,dataset/all_asfamc/subjects/77/77_32.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_32.c3d,dataset/asfamc_npy/subjects/77/77_32.npy,dataset/c3d_npy/subjects/77/77_32.npy,77,32,60.0,2.7184320333333334
631,dataset/all_asfamc/subjects/77/77_17.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_17.c3d,dataset/asfamc_npy/subjects/77/77_17.npy,dataset/c3d_npy/subjects/77/77_17.npy,77,17,60.0,2.7184320333333334
632,dataset/all_asfamc/subjects/77/77_28.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_28.c3d,dataset/asfamc_npy/subjects/77/77_28.npy,dataset/c3d_npy/subjects/77/77_28.npy,77,28,120.0,2.7184320333333334
633,dataset/all_asfamc/subjects/77/77_19.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_19.c3d,dataset/asfamc_npy/subjects/77/77_19.npy,dataset/c3d_npy/subjects/77/77_19.npy,77,19,60.0,2.7184320333333334
634,dataset/all_asfamc/subjects/77/77_16.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_16.c3d,dataset/asfamc_npy/subjects/77/77_16.npy,dataset/c3d_npy/subjects/77/77_16.npy,77,16,60.0,2.7184320333333334
635,dataset/all_asfamc/subjects/77/77_34.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_34.c3d,dataset/asfamc_npy/subjects/77/77_34.npy,dataset/c3d_npy/subjects/77/77_34.npy,77,34,60.0,2.7184320333333334
636,dataset/all_asfamc/subjects/77/77_25.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_25.c3d,dataset/asfamc_npy/subjects/77/77_25.npy,dataset/c3d_npy/subjects/77/77_25.npy,77,25,60.0,2.7184320333333334
637,dataset/all_asfamc/subjects/77/77_22.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_22.c3d,dataset/asfamc_npy/subjects/77/77_22.npy,dataset/c3d_npy/subjects/77/77_22.npy,77,22,60.0,2.7184320333333334
638,dataset/all_asfamc/subjects/77/77_09.amc,dataset/all_asfamc/subjects/77/77.asf,dataset/clean_c3d/subjects/77/77_09.c3d,dataset/asfamc_npy/subjects/77/77_09.npy,dataset/c3d_npy/subjects/77/77_09.npy,77,09,60.0,2.7184320333333334
639,dataset/all_asfamc/subjects/143/143_04.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_04.c3d,dataset/asfamc_npy/subjects/143/143_04.npy,dataset/c3d_npy/subjects/143/143_04.npy,143,04,60.0,2.534179233333334
640,dataset/all_asfamc/subjects/143/143_10.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_10.c3d,dataset/asfamc_npy/subjects/143/143_10.npy,dataset/c3d_npy/subjects/143/143_10.npy,143,10,60.0,2.534179233333334
641,dataset/all_asfamc/subjects/143/143_20.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_20.c3d,dataset/asfamc_npy/subjects/143/143_20.npy,dataset/c3d_npy/subjects/143/143_20.npy,143,20,60.0,2.534179233333334
642,dataset/all_asfamc/subjects/143/143_34.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_34.c3d,dataset/asfamc_npy/subjects/143/143_34.npy,dataset/c3d_npy/subjects/143/143_34.npy,143,34,60.0,2.534179233333334
643,dataset/all_asfamc/subjects/143/143_02.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_02.c3d,dataset/asfamc_npy/subjects/143/143_02.npy,dataset/c3d_npy/subjects/143/143_02.npy,143,02,60.0,2.534179233333334
644,dataset/all_asfamc/subjects/143/143_30.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_30.c3d,dataset/asfamc_npy/subjects/143/143_30.npy,dataset/c3d_npy/subjects/143/143_30.npy,143,30,60.0,2.534179233333334
645,dataset/all_asfamc/subjects/143/143_05.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_05.c3d,dataset/asfamc_npy/subjects/143/143_05.npy,dataset/c3d_npy/subjects/143/143_05.npy,143,05,60.0,2.534179233333334
646,dataset/all_asfamc/subjects/143/143_42.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_42.c3d,dataset/asfamc_npy/subjects/143/143_42.npy,dataset/c3d_npy/subjects/143/143_42.npy,143,42,60.0,2.534179233333334
647,dataset/all_asfamc/subjects/143/143_26.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_26.c3d,dataset/asfamc_npy/subjects/143/143_26.npy,dataset/c3d_npy/subjects/143/143_26.npy,143,26,60.0,2.534179233333334
648,dataset/all_asfamc/subjects/143/143_19.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_19.c3d,dataset/asfamc_npy/subjects/143/143_19.npy,dataset/c3d_npy/subjects/143/143_19.npy,143,19,60.0,2.534179233333334
649,dataset/all_asfamc/subjects/143/143_32.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_32.c3d,dataset/asfamc_npy/subjects/143/143_32.npy,dataset/c3d_npy/subjects/143/143_32.npy,143,32,60.0,2.534179233333334
650,dataset/all_asfamc/subjects/143/143_33.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_33.c3d,dataset/asfamc_npy/subjects/143/143_33.npy,dataset/c3d_npy/subjects/143/143_33.npy,143,33,60.0,2.534179233333334
651,dataset/all_asfamc/subjects/143/143_18.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_18.c3d,dataset/asfamc_npy/subjects/143/143_18.npy,dataset/c3d_npy/subjects/143/143_18.npy,143,18,60.0,2.534179233333334
652,dataset/all_asfamc/subjects/143/143_28.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_28.c3d,dataset/asfamc_npy/subjects/143/143_28.npy,dataset/c3d_npy/subjects/143/143_28.npy,143,28,60.0,2.534179233333334
653,dataset/all_asfamc/subjects/143/143_24.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_24.c3d,dataset/asfamc_npy/subjects/143/143_24.npy,dataset/c3d_npy/subjects/143/143_24.npy,143,24,60.0,2.534179233333334
654,dataset/all_asfamc/subjects/143/143_06.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_06.c3d,dataset/asfamc_npy/subjects/143/143_06.npy,dataset/c3d_npy/subjects/143/143_06.npy,143,06,60.0,2.534179233333334
655,dataset/all_asfamc/subjects/143/143_01.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_01.c3d,dataset/asfamc_npy/subjects/143/143_01.npy,dataset/c3d_npy/subjects/143/143_01.npy,143,01,60.0,2.534179233333334
656,dataset/all_asfamc/subjects/143/143_11.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_11.c3d,dataset/asfamc_npy/subjects/143/143_11.npy,dataset/c3d_npy/subjects/143/143_11.npy,143,11,60.0,2.534179233333334
657,dataset/all_asfamc/subjects/143/143_22.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_22.c3d,dataset/asfamc_npy/subjects/143/143_22.npy,dataset/c3d_npy/subjects/143/143_22.npy,143,22,60.0,2.534179233333334
658,dataset/all_asfamc/subjects/143/143_21.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_21.c3d,dataset/asfamc_npy/subjects/143/143_21.npy,dataset/c3d_npy/subjects/143/143_21.npy,143,21,60.0,2.534179233333334
659,dataset/all_asfamc/subjects/143/143_16.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_16.c3d,dataset/asfamc_npy/subjects/143/143_16.npy,dataset/c3d_npy/subjects/143/143_16.npy,143,16,60.0,2.534179233333334
660,dataset/all_asfamc/subjects/143/143_38.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_38.c3d,dataset/asfamc_npy/subjects/143/143_38.npy,dataset/c3d_npy/subjects/143/143_38.npy,143,38,60.0,2.534179233333334
661,dataset/all_asfamc/subjects/143/143_09.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_09.c3d,dataset/asfamc_npy/subjects/143/143_09.npy,dataset/c3d_npy/subjects/143/143_09.npy,143,09,60.0,2.534179233333334
662,dataset/all_asfamc/subjects/143/143_39.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_39.c3d,dataset/asfamc_npy/subjects/143/143_39.npy,dataset/c3d_npy/subjects/143/143_39.npy,143,39,60.0,2.534179233333334
663,dataset/all_asfamc/subjects/143/143_37.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_37.c3d,dataset/asfamc_npy/subjects/143/143_37.npy,dataset/c3d_npy/subjects/143/143_37.npy,143,37,60.0,2.534179233333334
664,dataset/all_asfamc/subjects/143/143_36.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_36.c3d,dataset/asfamc_npy/subjects/143/143_36.npy,dataset/c3d_npy/subjects/143/143_36.npy,143,36,60.0,2.534179233333334
665,dataset/all_asfamc/subjects/143/143_07.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_07.c3d,dataset/asfamc_npy/subjects/143/143_07.npy,dataset/c3d_npy/subjects/143/143_07.npy,143,07,60.0,2.534179233333334
666,dataset/all_asfamc/subjects/143/143_29.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_29.c3d,dataset/asfamc_npy/subjects/143/143_29.npy,dataset/c3d_npy/subjects/143/143_29.npy,143,29,60.0,2.534179233333334
667,dataset/all_asfamc/subjects/143/143_15.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_15.c3d,dataset/asfamc_npy/subjects/143/143_15.npy,dataset/c3d_npy/subjects/143/143_15.npy,143,15,60.0,2.534179233333334
668,dataset/all_asfamc/subjects/143/143_35.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_35.c3d,dataset/asfamc_npy/subjects/143/143_35.npy,dataset/c3d_npy/subjects/143/143_35.npy,143,35,60.0,2.534179233333334
669,dataset/all_asfamc/subjects/143/143_13.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_13.c3d,dataset/asfamc_npy/subjects/143/143_13.npy,dataset/c3d_npy/subjects/143/143_13.npy,143,13,60.0,2.534179233333334
670,dataset/all_asfamc/subjects/143/143_12.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_12.c3d,dataset/asfamc_npy/subjects/143/143_12.npy,dataset/c3d_npy/subjects/143/143_12.npy,143,12,60.0,2.534179233333334
671,dataset/all_asfamc/subjects/143/143_23.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_23.c3d,dataset/asfamc_npy/subjects/143/143_23.npy,dataset/c3d_npy/subjects/143/143_23.npy,143,23,60.0,2.534179233333334
672,dataset/all_asfamc/subjects/143/143_31.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_31.c3d,dataset/asfamc_npy/subjects/143/143_31.npy,dataset/c3d_npy/subjects/143/143_31.npy,143,31,60.0,2.534179233333334
673,dataset/all_asfamc/subjects/143/143_17.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_17.c3d,dataset/asfamc_npy/subjects/143/143_17.npy,dataset/c3d_npy/subjects/143/143_17.npy,143,17,60.0,2.534179233333334
674,dataset/all_asfamc/subjects/143/143_08.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_08.c3d,dataset/asfamc_npy/subjects/143/143_08.npy,dataset/c3d_npy/subjects/143/143_08.npy,143,08,60.0,2.534179233333334
675,dataset/all_asfamc/subjects/143/143_27.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_27.c3d,dataset/asfamc_npy/subjects/143/143_27.npy,dataset/c3d_npy/subjects/143/143_27.npy,143,27,60.0,2.534179233333334
676,dataset/all_asfamc/subjects/143/143_41.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_41.c3d,dataset/asfamc_npy/subjects/143/143_41.npy,dataset/c3d_npy/subjects/143/143_41.npy,143,41,60.0,2.534179233333334
677,dataset/all_asfamc/subjects/143/143_40.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_40.c3d,dataset/asfamc_npy/subjects/143/143_40.npy,dataset/c3d_npy/subjects/143/143_40.npy,143,40,60.0,2.534179233333334
678,dataset/all_asfamc/subjects/143/143_25.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_25.c3d,dataset/asfamc_npy/subjects/143/143_25.npy,dataset/c3d_npy/subjects/143/143_25.npy,143,25,60.0,2.534179233333334
679,dataset/all_asfamc/subjects/143/143_14.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_14.c3d,dataset/asfamc_npy/subjects/143/143_14.npy,dataset/c3d_npy/subjects/143/143_14.npy,143,14,60.0,2.534179233333334
680,dataset/all_asfamc/subjects/143/143_03.amc,dataset/all_asfamc/subjects/143/143.asf,dataset/clean_c3d/subjects/143/143_03.c3d,dataset/asfamc_npy/subjects/143/143_03.npy,dataset/c3d_npy/subjects/143/143_03.npy,143,03,60.0,2.534179233333334
681,dataset/all_asfamc/subjects/24/24_01.amc,dataset/all_asfamc/subjects/24/24.asf,dataset/clean_c3d/subjects/24/24_01.c3d,dataset/asfamc_npy/subjects/24/24_01.npy,dataset/c3d_npy/subjects/24/24_01.npy,24,01,120.0,2.980222333333334
682,dataset/all_asfamc/subjects/107/107_08.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_08.c3d,dataset/asfamc_npy/subjects/107/107_08.npy,dataset/c3d_npy/subjects/107/107_08.npy,107,08,60.0,2.6441597999999997
683,dataset/all_asfamc/subjects/107/107_13.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_13.c3d,dataset/asfamc_npy/subjects/107/107_13.npy,dataset/c3d_npy/subjects/107/107_13.npy,107,13,60.0,2.6441597999999997
684,dataset/all_asfamc/subjects/107/107_06.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_06.c3d,dataset/asfamc_npy/subjects/107/107_06.npy,dataset/c3d_npy/subjects/107/107_06.npy,107,06,60.0,2.6441597999999997
685,dataset/all_asfamc/subjects/107/107_03.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_03.c3d,dataset/asfamc_npy/subjects/107/107_03.npy,dataset/c3d_npy/subjects/107/107_03.npy,107,03,60.0,2.6441597999999997
686,dataset/all_asfamc/subjects/107/107_07.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_07.c3d,dataset/asfamc_npy/subjects/107/107_07.npy,dataset/c3d_npy/subjects/107/107_07.npy,107,07,60.0,2.6441597999999997
687,dataset/all_asfamc/subjects/107/107_14.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_14.c3d,dataset/asfamc_npy/subjects/107/107_14.npy,dataset/c3d_npy/subjects/107/107_14.npy,107,14,60.0,2.6441597999999997
688,dataset/all_asfamc/subjects/107/107_12.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_12.c3d,dataset/asfamc_npy/subjects/107/107_12.npy,dataset/c3d_npy/subjects/107/107_12.npy,107,12,60.0,2.6441597999999997
689,dataset/all_asfamc/subjects/107/107_02.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_02.c3d,dataset/asfamc_npy/subjects/107/107_02.npy,dataset/c3d_npy/subjects/107/107_02.npy,107,02,60.0,2.6441597999999997
690,dataset/all_asfamc/subjects/107/107_01.amc,dataset/all_asfamc/subjects/107/107.asf,dataset/clean_c3d/subjects/107/107_01.c3d,dataset/asfamc_npy/subjects/107/107_01.npy,dataset/c3d_npy/subjects/107/107_01.npy,107,01,60.0,2.6441597999999997
