,amc_path,asf_path,c3d_path,motion_npy_path,subject,activity
326,dataset/all_asfamc/subjects/105/105_41.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_41.c3d,dataset/asfamc_npy/subjects/105/105_41.npy,105,41
327,dataset/all_asfamc/subjects/105/105_54.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_54.c3d,dataset/asfamc_npy/subjects/105/105_54.npy,105,54
328,dataset/all_asfamc/subjects/105/105_13.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_13.c3d,dataset/asfamc_npy/subjects/105/105_13.npy,105,13
329,dataset/all_asfamc/subjects/105/105_47.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_47.c3d,dataset/asfamc_npy/subjects/105/105_47.npy,105,47
330,dataset/all_asfamc/subjects/105/105_32.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_32.c3d,dataset/asfamc_npy/subjects/105/105_32.npy,105,32
331,dataset/all_asfamc/subjects/105/105_28.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_28.c3d,dataset/asfamc_npy/subjects/105/105_28.npy,105,28
332,dataset/all_asfamc/subjects/105/105_17.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_17.c3d,dataset/asfamc_npy/subjects/105/105_17.npy,105,17
333,dataset/all_asfamc/subjects/105/105_23.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_23.c3d,dataset/asfamc_npy/subjects/105/105_23.npy,105,23
334,dataset/all_asfamc/subjects/105/105_59.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_59.c3d,dataset/asfamc_npy/subjects/105/105_59.npy,105,59
335,dataset/all_asfamc/subjects/105/105_58.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_58.c3d,dataset/asfamc_npy/subjects/105/105_58.npy,105,58
336,dataset/all_asfamc/subjects/105/105_09.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_09.c3d,dataset/asfamc_npy/subjects/105/105_09.npy,105,09
337,dataset/all_asfamc/subjects/105/105_26.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_26.c3d,dataset/asfamc_npy/subjects/105/105_26.npy,105,26
338,dataset/all_asfamc/subjects/105/105_10.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_10.c3d,dataset/asfamc_npy/subjects/105/105_10.npy,105,10
339,dataset/all_asfamc/subjects/105/105_52.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_52.c3d,dataset/asfamc_npy/subjects/105/105_52.npy,105,52
340,dataset/all_asfamc/subjects/105/105_22.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_22.c3d,dataset/asfamc_npy/subjects/105/105_22.npy,105,22
341,dataset/all_asfamc/subjects/105/105_45.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_45.c3d,dataset/asfamc_npy/subjects/105/105_45.npy,105,45
342,dataset/all_asfamc/subjects/105/105_05.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_05.c3d,dataset/asfamc_npy/subjects/105/105_05.npy,105,05
343,dataset/all_asfamc/subjects/105/105_57.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_57.c3d,dataset/asfamc_npy/subjects/105/105_57.npy,105,57
344,dataset/all_asfamc/subjects/105/105_16.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_16.c3d,dataset/asfamc_npy/subjects/105/105_16.npy,105,16
345,dataset/all_asfamc/subjects/105/105_43.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_43.c3d,dataset/asfamc_npy/subjects/105/105_43.npy,105,43
346,dataset/all_asfamc/subjects/105/105_40.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_40.c3d,dataset/asfamc_npy/subjects/105/105_40.npy,105,40
347,dataset/all_asfamc/subjects/105/105_14.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_14.c3d,dataset/asfamc_npy/subjects/105/105_14.npy,105,14
348,dataset/all_asfamc/subjects/105/105_07.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_07.c3d,dataset/asfamc_npy/subjects/105/105_07.npy,105,07
349,dataset/all_asfamc/subjects/105/105_42.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_42.c3d,dataset/asfamc_npy/subjects/105/105_42.npy,105,42
350,dataset/all_asfamc/subjects/105/105_61.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_61.c3d,dataset/asfamc_npy/subjects/105/105_61.npy,105,61
351,dataset/all_asfamc/subjects/105/105_56.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_56.c3d,dataset/asfamc_npy/subjects/105/105_56.npy,105,56
352,dataset/all_asfamc/subjects/105/105_02.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_02.c3d,dataset/asfamc_npy/subjects/105/105_02.npy,105,02
353,dataset/all_asfamc/subjects/105/105_36.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_36.c3d,dataset/asfamc_npy/subjects/105/105_36.npy,105,36
354,dataset/all_asfamc/subjects/105/105_38.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_38.c3d,dataset/asfamc_npy/subjects/105/105_38.npy,105,38
355,dataset/all_asfamc/subjects/105/105_37.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_37.c3d,dataset/asfamc_npy/subjects/105/105_37.npy,105,37
356,dataset/all_asfamc/subjects/105/105_29.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_29.c3d,dataset/asfamc_npy/subjects/105/105_29.npy,105,29
357,dataset/all_asfamc/subjects/105/105_50.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_50.c3d,dataset/asfamc_npy/subjects/105/105_50.npy,105,50
358,dataset/all_asfamc/subjects/105/105_25.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_25.c3d,dataset/asfamc_npy/subjects/105/105_25.npy,105,25
359,dataset/all_asfamc/subjects/105/105_18.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_18.c3d,dataset/asfamc_npy/subjects/105/105_18.npy,105,18
360,dataset/all_asfamc/subjects/105/105_48.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_48.c3d,dataset/asfamc_npy/subjects/105/105_48.npy,105,48
361,dataset/all_asfamc/subjects/105/105_62.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_62.c3d,dataset/asfamc_npy/subjects/105/105_62.npy,105,62
362,dataset/all_asfamc/subjects/105/105_46.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_46.c3d,dataset/asfamc_npy/subjects/105/105_46.npy,105,46
363,dataset/all_asfamc/subjects/105/105_49.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_49.c3d,dataset/asfamc_npy/subjects/105/105_49.npy,105,49
364,dataset/all_asfamc/subjects/105/105_20.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_20.c3d,dataset/asfamc_npy/subjects/105/105_20.npy,105,20
365,dataset/all_asfamc/subjects/105/105_01.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_01.c3d,dataset/asfamc_npy/subjects/105/105_01.npy,105,01
366,dataset/all_asfamc/subjects/105/105_08.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_08.c3d,dataset/asfamc_npy/subjects/105/105_08.npy,105,08
367,dataset/all_asfamc/subjects/105/105_15.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_15.c3d,dataset/asfamc_npy/subjects/105/105_15.npy,105,15
368,dataset/all_asfamc/subjects/105/105_21.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_21.c3d,dataset/asfamc_npy/subjects/105/105_21.npy,105,21
369,dataset/all_asfamc/subjects/105/105_27.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_27.c3d,dataset/asfamc_npy/subjects/105/105_27.npy,105,27
370,dataset/all_asfamc/subjects/105/105_39.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_39.c3d,dataset/asfamc_npy/subjects/105/105_39.npy,105,39
371,dataset/all_asfamc/subjects/105/105_12.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_12.c3d,dataset/asfamc_npy/subjects/105/105_12.npy,105,12
372,dataset/all_asfamc/subjects/105/105_51.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_51.c3d,dataset/asfamc_npy/subjects/105/105_51.npy,105,51
373,dataset/all_asfamc/subjects/105/105_04.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_04.c3d,dataset/asfamc_npy/subjects/105/105_04.npy,105,04
374,dataset/all_asfamc/subjects/105/105_03.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_03.c3d,dataset/asfamc_npy/subjects/105/105_03.npy,105,03
375,dataset/all_asfamc/subjects/105/105_11.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_11.c3d,dataset/asfamc_npy/subjects/105/105_11.npy,105,11
376,dataset/all_asfamc/subjects/105/105_31.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_31.c3d,dataset/asfamc_npy/subjects/105/105_31.npy,105,31
377,dataset/all_asfamc/subjects/105/105_53.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_53.c3d,dataset/asfamc_npy/subjects/105/105_53.npy,105,53
378,dataset/all_asfamc/subjects/105/105_55.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_55.c3d,dataset/asfamc_npy/subjects/105/105_55.npy,105,55
379,dataset/all_asfamc/subjects/105/105_06.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_06.c3d,dataset/asfamc_npy/subjects/105/105_06.npy,105,06
380,dataset/all_asfamc/subjects/105/105_34.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_34.c3d,dataset/asfamc_npy/subjects/105/105_34.npy,105,34
381,dataset/all_asfamc/subjects/105/105_44.amc,dataset/all_asfamc/subjects/105/105.asf,dataset/clean_c3d/subjects/105/105_44.c3d,dataset/asfamc_npy/subjects/105/105_44.npy,105,44
382,dataset/all_asfamc/subjects/75/75_01.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_01.c3d,dataset/asfamc_npy/subjects/75/75_01.npy,75,01
383,dataset/all_asfamc/subjects/75/75_13.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_13.c3d,dataset/asfamc_npy/subjects/75/75_13.npy,75,13
384,dataset/all_asfamc/subjects/75/75_18.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_18.c3d,dataset/asfamc_npy/subjects/75/75_18.npy,75,18
385,dataset/all_asfamc/subjects/75/75_08.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_08.c3d,dataset/asfamc_npy/subjects/75/75_08.npy,75,08
386,dataset/all_asfamc/subjects/75/75_19.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_19.c3d,dataset/asfamc_npy/subjects/75/75_19.npy,75,19
387,dataset/all_asfamc/subjects/75/75_15.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_15.c3d,dataset/asfamc_npy/subjects/75/75_15.npy,75,15
388,dataset/all_asfamc/subjects/75/75_06.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_06.c3d,dataset/asfamc_npy/subjects/75/75_06.npy,75,06
389,dataset/all_asfamc/subjects/75/75_02.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_02.c3d,dataset/asfamc_npy/subjects/75/75_02.npy,75,02
390,dataset/all_asfamc/subjects/75/75_11.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_11.c3d,dataset/asfamc_npy/subjects/75/75_11.npy,75,11
391,dataset/all_asfamc/subjects/75/75_05.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_05.c3d,dataset/asfamc_npy/subjects/75/75_05.npy,75,05
392,dataset/all_asfamc/subjects/75/75_12.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_12.c3d,dataset/asfamc_npy/subjects/75/75_12.npy,75,12
393,dataset/all_asfamc/subjects/75/75_17.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_17.c3d,dataset/asfamc_npy/subjects/75/75_17.npy,75,17
394,dataset/all_asfamc/subjects/75/75_20.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_20.c3d,dataset/asfamc_npy/subjects/75/75_20.npy,75,20
395,dataset/all_asfamc/subjects/75/75_07.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_07.c3d,dataset/asfamc_npy/subjects/75/75_07.npy,75,07
396,dataset/all_asfamc/subjects/75/75_04.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_04.c3d,dataset/asfamc_npy/subjects/75/75_04.npy,75,04
397,dataset/all_asfamc/subjects/75/75_16.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_16.c3d,dataset/asfamc_npy/subjects/75/75_16.npy,75,16
398,dataset/all_asfamc/subjects/75/75_14.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_14.c3d,dataset/asfamc_npy/subjects/75/75_14.npy,75,14
399,dataset/all_asfamc/subjects/75/75_10.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_10.c3d,dataset/asfamc_npy/subjects/75/75_10.npy,75,10
400,dataset/all_asfamc/subjects/75/75_03.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_03.c3d,dataset/asfamc_npy/subjects/75/75_03.npy,75,03
401,dataset/all_asfamc/subjects/75/75_09.amc,dataset/all_asfamc/subjects/75/75.asf,dataset/clean_c3d/subjects/75/75_09.c3d,dataset/asfamc_npy/subjects/75/75_09.npy,75,09
402,dataset/all_asfamc/subjects/03/03_02.amc,dataset/all_asfamc/subjects/03/03.asf,dataset/clean_c3d/subjects/03/03_02.c3d,dataset/asfamc_npy/subjects/03/03_02.npy,03,02
403,dataset/all_asfamc/subjects/03/03_01.amc,dataset/all_asfamc/subjects/03/03.asf,dataset/clean_c3d/subjects/03/03_01.c3d,dataset/asfamc_npy/subjects/03/03_01.npy,03,01
404,dataset/all_asfamc/subjects/03/03_04.amc,dataset/all_asfamc/subjects/03/03.asf,dataset/clean_c3d/subjects/03/03_04.c3d,dataset/asfamc_npy/subjects/03/03_04.npy,03,04
405,dataset/all_asfamc/subjects/03/03_03.amc,dataset/all_asfamc/subjects/03/03.asf,dataset/clean_c3d/subjects/03/03_03.c3d,dataset/asfamc_npy/subjects/03/03_03.npy,03,03
406,dataset/all_asfamc/subjects/102/102_23.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_23.c3d,dataset/asfamc_npy/subjects/102/102_23.npy,102,23
407,dataset/all_asfamc/subjects/102/102_04.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_04.c3d,dataset/asfamc_npy/subjects/102/102_04.npy,102,04
408,dataset/all_asfamc/subjects/102/102_14.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_14.c3d,dataset/asfamc_npy/subjects/102/102_14.npy,102,14
409,dataset/all_asfamc/subjects/102/102_24.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_24.c3d,dataset/asfamc_npy/subjects/102/102_24.npy,102,24
410,dataset/all_asfamc/subjects/102/102_02.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_02.c3d,dataset/asfamc_npy/subjects/102/102_02.npy,102,02
411,dataset/all_asfamc/subjects/102/102_09.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_09.c3d,dataset/asfamc_npy/subjects/102/102_09.npy,102,09
412,dataset/all_asfamc/subjects/102/102_21.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_21.c3d,dataset/asfamc_npy/subjects/102/102_21.npy,102,21
413,dataset/all_asfamc/subjects/102/102_25.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_25.c3d,dataset/asfamc_npy/subjects/102/102_25.npy,102,25
414,dataset/all_asfamc/subjects/102/102_10.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_10.c3d,dataset/asfamc_npy/subjects/102/102_10.npy,102,10
415,dataset/all_asfamc/subjects/102/102_16.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_16.c3d,dataset/asfamc_npy/subjects/102/102_16.npy,102,16
416,dataset/all_asfamc/subjects/102/102_03.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_03.c3d,dataset/asfamc_npy/subjects/102/102_03.npy,102,03
417,dataset/all_asfamc/subjects/102/102_30.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_30.c3d,dataset/asfamc_npy/subjects/102/102_30.npy,102,30
418,dataset/all_asfamc/subjects/102/102_27.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_27.c3d,dataset/asfamc_npy/subjects/102/102_27.npy,102,27
419,dataset/all_asfamc/subjects/102/102_31.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_31.c3d,dataset/asfamc_npy/subjects/102/102_31.npy,102,31
420,dataset/all_asfamc/subjects/102/102_28.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_28.c3d,dataset/asfamc_npy/subjects/102/102_28.npy,102,28
421,dataset/all_asfamc/subjects/102/102_26.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_26.c3d,dataset/asfamc_npy/subjects/102/102_26.npy,102,26
422,dataset/all_asfamc/subjects/102/102_32.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_32.c3d,dataset/asfamc_npy/subjects/102/102_32.npy,102,32
423,dataset/all_asfamc/subjects/102/102_19.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_19.c3d,dataset/asfamc_npy/subjects/102/102_19.npy,102,19
424,dataset/all_asfamc/subjects/102/102_06.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_06.c3d,dataset/asfamc_npy/subjects/102/102_06.npy,102,06
425,dataset/all_asfamc/subjects/102/102_13.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_13.c3d,dataset/asfamc_npy/subjects/102/102_13.npy,102,13
426,dataset/all_asfamc/subjects/102/102_15.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_15.c3d,dataset/asfamc_npy/subjects/102/102_15.npy,102,15
427,dataset/all_asfamc/subjects/102/102_01.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_01.c3d,dataset/asfamc_npy/subjects/102/102_01.npy,102,01
428,dataset/all_asfamc/subjects/102/102_05.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_05.c3d,dataset/asfamc_npy/subjects/102/102_05.npy,102,05
429,dataset/all_asfamc/subjects/102/102_07.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_07.c3d,dataset/asfamc_npy/subjects/102/102_07.npy,102,07
430,dataset/all_asfamc/subjects/102/102_18.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_18.c3d,dataset/asfamc_npy/subjects/102/102_18.npy,102,18
431,dataset/all_asfamc/subjects/102/102_22.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_22.c3d,dataset/asfamc_npy/subjects/102/102_22.npy,102,22
432,dataset/all_asfamc/subjects/102/102_29.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_29.c3d,dataset/asfamc_npy/subjects/102/102_29.npy,102,29
433,dataset/all_asfamc/subjects/102/102_12.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_12.c3d,dataset/asfamc_npy/subjects/102/102_12.npy,102,12
434,dataset/all_asfamc/subjects/102/102_11.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_11.c3d,dataset/asfamc_npy/subjects/102/102_11.npy,102,11
435,dataset/all_asfamc/subjects/102/102_08.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_08.c3d,dataset/asfamc_npy/subjects/102/102_08.npy,102,08
436,dataset/all_asfamc/subjects/102/102_17.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_17.c3d,dataset/asfamc_npy/subjects/102/102_17.npy,102,17
437,dataset/all_asfamc/subjects/102/102_33.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_33.c3d,dataset/asfamc_npy/subjects/102/102_33.npy,102,33
438,dataset/all_asfamc/subjects/102/102_20.amc,dataset/all_asfamc/subjects/102/102.asf,dataset/clean_c3d/subjects/102/102_20.c3d,dataset/asfamc_npy/subjects/102/102_20.npy,102,20
440,dataset/all_asfamc/subjects/73/73_05.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_05.c3d,dataset/asfamc_npy/subjects/73/73_05.npy,73,05
443,dataset/all_asfamc/subjects/73/73_04.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_04.c3d,dataset/asfamc_npy/subjects/73/73_04.npy,73,04
444,dataset/all_asfamc/subjects/73/73_10.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_10.c3d,dataset/asfamc_npy/subjects/73/73_10.npy,73,10
445,dataset/all_asfamc/subjects/73/73_08.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_08.c3d,dataset/asfamc_npy/subjects/73/73_08.npy,73,08
446,dataset/all_asfamc/subjects/73/73_02.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_02.c3d,dataset/asfamc_npy/subjects/73/73_02.npy,73,02
447,dataset/all_asfamc/subjects/73/73_09.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_09.c3d,dataset/asfamc_npy/subjects/73/73_09.npy,73,09
448,dataset/all_asfamc/subjects/73/73_06.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_06.c3d,dataset/asfamc_npy/subjects/73/73_06.npy,73,06
449,dataset/all_asfamc/subjects/73/73_03.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_03.c3d,dataset/asfamc_npy/subjects/73/73_03.npy,73,03
450,dataset/all_asfamc/subjects/73/73_01.amc,dataset/all_asfamc/subjects/73/73.asf,dataset/clean_c3d/subjects/73/73_01.c3d,dataset/asfamc_npy/subjects/73/73_01.npy,73,01
452,dataset/all_asfamc/subjects/80/80_71.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_71.c3d,dataset/asfamc_npy/subjects/80/80_71.npy,80,71
453,dataset/all_asfamc/subjects/80/80_28.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_28.c3d,dataset/asfamc_npy/subjects/80/80_28.npy,80,28
454,dataset/all_asfamc/subjects/80/80_16.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_16.c3d,dataset/asfamc_npy/subjects/80/80_16.npy,80,16
455,dataset/all_asfamc/subjects/80/80_58.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_58.c3d,dataset/asfamc_npy/subjects/80/80_58.npy,80,58
456,dataset/all_asfamc/subjects/80/80_34.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_34.c3d,dataset/asfamc_npy/subjects/80/80_34.npy,80,34
457,dataset/all_asfamc/subjects/80/80_48.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_48.c3d,dataset/asfamc_npy/subjects/80/80_48.npy,80,48
458,dataset/all_asfamc/subjects/80/80_23.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_23.c3d,dataset/asfamc_npy/subjects/80/80_23.npy,80,23
459,dataset/all_asfamc/subjects/80/80_63.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_63.c3d,dataset/asfamc_npy/subjects/80/80_63.npy,80,63
460,dataset/all_asfamc/subjects/80/80_33.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_33.c3d,dataset/asfamc_npy/subjects/80/80_33.npy,80,33
461,dataset/all_asfamc/subjects/80/80_35.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_35.c3d,dataset/asfamc_npy/subjects/80/80_35.npy,80,35
462,dataset/all_asfamc/subjects/80/80_39.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_39.c3d,dataset/asfamc_npy/subjects/80/80_39.npy,80,39
463,dataset/all_asfamc/subjects/80/80_36.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_36.c3d,dataset/asfamc_npy/subjects/80/80_36.npy,80,36
464,dataset/all_asfamc/subjects/80/80_10.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_10.c3d,dataset/asfamc_npy/subjects/80/80_10.npy,80,10
465,dataset/all_asfamc/subjects/80/80_31.amc,dataset/all_asfamc/subjects/80/80.asf,dataset/clean_c3d/subjects/80/80_31.c3d,dataset/asfamc_npy/subjects/80/80_31.npy,80,31
